EmployeeID,Name,Department,Role,Location,Gender,Age,RecruitmentSource,JoiningDate,LeavingDate,PerformanceScore,SatisfactionScore,Salary,Status
EMP0001,Employee 1,Finance,Manager,Hyderabad,Male,49,LinkedIn,2022-03-04,,2.1,1.1,49256,Active
EMP0002,Employee 2,Sales,Executive,Hyderabad,Female,36,Campus,2015-05-03,,3.02,1.87,23478,Active
EMP0003,Employee 3,IT,Analyst,Mumbai,Male,43,LinkedIn,2021-08-10,2022-08-23,1.64,4.04,75392,Left
EMP0004,Employee 4,HR,Coordinator,Hyderabad,Male,46,LinkedIn,2016-01-15,2017-07-31,2.38,2.44,54671,Left
EMP0005,Employee 5,Finance,Manager,Delhi,Other,36,Job Portal,2021-03-11,2025-09-18,4.45,3.47,95674,Left
EMP0006,Employee 6,Operations,Analyst,Mumbai,Female,44,Referral,2015-11-23,,2.52,4.47,79429,Active
EMP0007,Employee 7,Operations,Executive,Hyderabad,Other,37,Referral,2022-07-08,2027-06-14,3.59,4.75,99840,Left
EMP0008,Employee 8,Finance,Analyst,Delhi,Male,24,Job Portal,2020-03-08,2022-09-11,3.56,4.96,93000,Left
EMP0009,Employee 9,IT,Executive,Chennai,Female,51,Referral,2019-07-02,2020-11-13,4.77,1.84,114098,Left
EMP0010,Employee 10,Operations,Intern,Chennai,Other,47,Job Portal,2017-12-20,,3.25,1.99,54438,Active
EMP0011,Employee 11,HR,Executive,Mumbai,Other,49,Walk-in,2017-06-17,,1.36,3.04,26175,Active
EMP0012,Employee 12,Sales,Manager,Delhi,Other,56,Job Portal,2015-09-18,2018-11-07,2.87,3.38,52953,Left
EMP0013,Employee 13,Operations,Analyst,Hyderabad,Male,54,LinkedIn,2022-03-10,2023-10-24,1.63,2.17,20425,Left
EMP0014,Employee 14,Finance,Intern,Hyderabad,Male,42,Campus,2022-01-05,2026-08-05,1.8,3.03,69009,Left
EMP0015,Employee 15,Finance,Manager,Mumbai,Other,27,LinkedIn,2015-03-21,,4.51,4.72,60306,Active
EMP0016,Employee 16,Finance,Coordinator,Hyderabad,Male,38,Walk-in,2023-03-17,2024-08-04,3.13,4.91,36483,Left
EMP0017,Employee 17,Finance,Analyst,Chennai,Other,45,Campus,2021-10-20,2023-12-27,4.02,4.72,110422,Left
EMP0018,Employee 18,Sales,Intern,Mumbai,Other,36,LinkedIn,2020-10-20,2022-06-24,1.26,1.99,22757,Left
EMP0019,Employee 19,HR,Intern,Mumbai,Female,53,Referral,2015-10-18,,4.62,1.92,63309,Active
EMP0020,Employee 20,Marketing,Executive,Chennai,Female,34,LinkedIn,2021-01-17,,4.53,3.89,95525,Active
EMP0021,Employee 21,HR,Manager,Delhi,Female,43,LinkedIn,2016-02-02,2019-01-27,2.87,2.69,115561,Left
EMP0022,Employee 22,Finance,Analyst,Chennai,Male,26,Campus,2017-10-15,,2.79,1.76,75296,Active
EMP0023,Employee 23,HR,Executive,Mumbai,Female,53,Campus,2021-03-04,,5.0,1.2,21934,Active
EMP0024,Employee 24,IT,Coordinator,Bangalore,Female,57,Campus,2017-05-25,2018-09-22,1.01,1.66,71173,Left
EMP0025,Employee 25,Operations,Intern,Delhi,Other,42,LinkedIn,2016-09-26,,4.87,2.19,95914,Active
EMP0026,Employee 26,Sales,Manager,Mumbai,Male,26,Referral,2015-07-25,2019-05-19,3.12,4.68,27455,Left
EMP0027,Employee 27,Sales,Manager,Hyderabad,Male,48,Walk-in,2019-07-12,,3.28,4.77,95880,Active
EMP0028,Employee 28,IT,Coordinator,Mumbai,Other,41,Campus,2021-05-04,2023-10-20,3.86,1.82,51285,Left
EMP0029,Employee 29,HR,Manager,Hyderabad,Male,54,Job Portal,2018-07-19,,3.48,1.04,93792,Active
EMP0030,Employee 30,Marketing,Intern,Bangalore,Other,55,LinkedIn,2016-06-26,2017-11-13,2.48,4.52,40676,Left
EMP0031,Employee 31,HR,Manager,Hyderabad,Male,39,Job Portal,2022-06-28,2027-03-17,4.51,1.41,54664,Left
EMP0032,Employee 32,IT,Intern,Chennai,Female,25,LinkedIn,2021-10-13,,1.81,3.87,103130,Active
EMP0033,Employee 33,Operations,Analyst,Mumbai,Other,50,Walk-in,2022-02-11,2024-08-30,2.33,1.18,37146,Left
EMP0034,Employee 34,Finance,Intern,Delhi,Female,57,Referral,2022-11-30,2027-01-21,1.3,1.04,110573,Left
EMP0035,Employee 35,IT,Executive,Mumbai,Other,28,Job Portal,2019-10-27,,2.46,1.17,25229,Active
EMP0036,Employee 36,Finance,Executive,Chennai,Male,33,Job Portal,2021-04-12,2025-10-04,4.7,4.0,51029,Left
EMP0037,Employee 37,Marketing,Manager,Chennai,Male,34,Campus,2019-08-14,,4.15,2.07,34168,Active
EMP0038,Employee 38,Finance,Coordinator,Bangalore,Female,26,Job Portal,2018-12-03,2024-05-18,1.89,4.49,106511,Left
EMP0039,Employee 39,HR,Analyst,Mumbai,Other,38,LinkedIn,2018-12-09,2023-09-30,3.14,4.92,23617,Left
EMP0040,Employee 40,Sales,Manager,Chennai,Other,34,Job Portal,2016-03-20,2019-02-25,2.25,3.91,99457,Left
EMP0041,Employee 41,Operations,Executive,Bangalore,Female,26,Job Portal,2015-07-01,2016-07-03,4.23,3.08,110027,Left
EMP0042,Employee 42,Sales,Analyst,Chennai,Female,47,Job Portal,2021-12-27,2026-09-15,3.88,4.39,59363,Left
EMP0043,Employee 43,Operations,Executive,Hyderabad,Other,41,Campus,2021-03-20,,3.66,1.77,69695,Active
EMP0044,Employee 44,Sales,Analyst,Chennai,Female,50,Referral,2021-02-22,,1.84,2.22,96019,Active
EMP0045,Employee 45,Operations,Manager,Bangalore,Other,43,LinkedIn,2020-09-24,2026-03-07,4.18,4.6,42241,Left
EMP0046,Employee 46,Finance,Coordinator,Hyderabad,Male,51,Campus,2017-08-20,2019-11-23,1.59,4.23,26057,Left
EMP0047,Employee 47,Finance,Executive,Delhi,Male,49,Referral,2022-01-23,,2.54,3.87,72383,Active
EMP0048,Employee 48,Marketing,Executive,Chennai,Other,55,Walk-in,2016-12-21,2018-04-02,4.67,3.23,35906,Left
EMP0049,Employee 49,Sales,Coordinator,Hyderabad,Female,32,Campus,2021-09-04,2026-11-28,3.45,4.57,114276,Left
EMP0050,Employee 50,Marketing,Executive,Bangalore,Female,26,Job Portal,2020-01-18,2025-04-05,3.55,1.99,88327,Left
